chr10-100185571-100186414	ERLIN1	0.981
chr10-100229051-100229899	CHUK	0.124
chr10-100286223-100287065	BLOC1S2	0.384
chr10-100286223-100287065	BLOC1S2	0.387
chr10-100286223-100287065	BLOC1S2	0.388
chr10-100340788-100341665	PKD2L1	3.241
chr10-100342179-100342997	PKD2L1	3.241
chr10-100346539-100347359	SCD	3.214
chr10-100346539-100347359	PKD2L1	3.241
chr10-100362447-100363239	SCD	3.214
chr10-100481298-100482149	WNT8B	0.472
chr10-100482404-100483168	WNT8B	0.472
chr10-100519165-100519946	SEC31B	2.223
chr10-100529422-100530245	NDUFB8	2.353
chr10-100529422-100530245	NDUFB8	2.356
chr10-100535429-100536332	HIF1AN	2.108
chr10-100535429-100536332	HIF1AN	2.109
chr10-100535429-100536332	HIF1AN	2.111
chr10-102114557-102115380	LDB1	1.408
chr10-102114557-102115380	LDB1	2.004
chr10-102114557-102115380	LDB1	2.030
chr10-102117195-102118146	LDB1	2.004
chr10-102117195-102118146	LDB1	2.030
chr10-102120061-102120925	LDB1	2.004
chr10-102120061-102120925	LDB1	2.030
chr10-102120061-102120925	PPRC1	2.053
chr10-102132513-102133393	PPRC1	2.053
chr10-102132513-102133393	PPRC1	2.190
chr10-102132513-102133393	PPRC1	2.616
chr10-102132513-102133393	PPRC1	2.650
chr10-102132513-102133393	PPRC1	2.651
chr10-102132513-102133393	PPRC1	2.656
chr10-102151843-102152760	NOLC1	1.895
chr10-102151843-102152760	NOLC1	1.897
chr10-102151843-102152760	NOLC1	1.910
chr10-102225790-102226690	ELOVL3	0.357
chr10-102225790-102226690	ELOVL3	0.391
chr10-102229675-102230433	PITX3	1.048
chr10-102241235-102242080	PITX3	1.048
chr10-102244973-102245879	GBF1	1.348
chr10-102393752-102394676	NFKB2	0.524
chr10-102393752-102394676	NFKB2	0.541
chr10-102395185-102396081	NFKB2	0.524
chr10-102395185-102396081	NFKB2	0.541
chr10-102395185-102396081	NFKB2	0.570
chr10-102395185-102396081	NFKB2	0.585
chr10-102583536-102584443	SUFU	1.836
chr10-102583536-102584443	SUFU	1.945
chr10-102583536-102584443	SUFU	1.947
chr10-102583536-102584443	SUFU	2.085
chr10-102627418-102628039	SUFU	1.836
chr10-102627418-102628039	SUFU	1.945
chr10-102627418-102628039	SUFU	1.947
chr10-102627418-102628039	SUFU	2.085
chr10-102628168-102628817	SUFU	1.836
chr10-102628168-102628817	SUFU	1.945
chr10-102628168-102628817	SUFU	1.947
chr10-102628168-102628817	SUFU	2.085
chr10-102648978-102649753	TRIM8	1.464
chr10-102678614-102679485	ARL3	1.096
chr10-102678614-102679485	ARL3	1.110
chr10-102713983-102714805	SFXN2	1.081
chr10-102713983-102714805	SFXN2	1.083
chr10-102713983-102714805	SFXN2	1.090
chr10-102713983-102714805	ARL3	1.096
chr10-102713983-102714805	ARL3	1.110
chr10-102728929-102729848	SFXN2	0.953
chr10-102728929-102729848	SFXN2	1.081
chr10-102728929-102729848	SFXN2	1.083
chr10-102728929-102729848	SFXN2	1.090
chr10-102743462-102744309	SFXN2	1.083
chr10-102743462-102744309	WBP1L	1.220
chr10-102743462-102744309	WBP1L	1.280
chr10-102752803-102753652	WBP1L	1.220
chr10-102752803-102753652	WBP1L	1.280
chr10-102776641-102777504	WBP1L	1.220
chr10-102776641-102777504	WBP1L	1.280
chr10-102776641-102777504	WBP1L	1.727
chr10-102783005-102783873	WBP1L	1.220
chr10-102783005-102783873	WBP1L	1.280
chr10-102783005-102783873	WBP1L	1.727
chr10-102796173-102797043	WBP1L	1.220
chr10-102796173-102797043	WBP1L	1.280
chr10-102796173-102797043	WBP1L	1.727
chr10-102796173-102797043	WBP1L	2.860
chr10-103350472-103351281	PCGF6	0.616
chr10-103368031-103368672	TAF5	1.943
chr10-103396154-103397046	PDCD11	0.282
chr10-103396154-103397046	ATP5MD	0.284
chr10-103396154-103397046	ATP5MD	0.285
chr10-103451846-103452790	CALHM2	0.035
chr10-104121460-104122375	SFR1	1.837
chr10-104121460-104122375	SFR1	1.840
chr10-104121460-104122375	SFR1	1.841
chr10-104121460-104122375	SFR1	1.845
chr10-104146551-104147375	CFAP43	0.218
chr10-104146551-104147375	CFAP43	0.352
chr10-104146551-104147375	CFAP43	0.731
chr10-104231947-104232856	CFAP43	0.218
chr10-104268654-104269562	GSTO2	0.105
chr10-104268654-104269562	GSTO2	0.111
chr10-104268654-104269562	GSTO2	0.113
chr10-104274574-104275433	GSTO2	0.105
chr10-104274574-104275433	GSTO2	0.111
chr10-104274574-104275433	GSTO2	0.113
chr10-104274574-104275433	GSTO2	0.156
chr10-1048724-1049531	IDI1	0.361
chr10-1048724-1049531	IDI1	0.373
chr10-1048724-1049531	IDI1	0.604
chr10-1048724-1049531	IDI1	0.607
chr10-1048724-1049531	IDI1	0.620
chr10-1056251-1057153	IDI1	0.604
chr10-1056251-1057153	IDI1	0.607
chr10-1056251-1057153	WDR37	0.607
chr10-1056251-1057153	IDI1	0.620
chr10-110207124-110207981	MXI1	1.984
chr10-110210805-110211595	MXI1	1.984
chr10-110210805-110211595	MXI1	2.126
chr10-110221605-110222446	MXI1	1.984
chr10-110221605-110222446	MXI1	2.126
chr10-110225786-110226551	MXI1	0.943
chr10-110225786-110226551	MXI1	1.984
chr10-110225786-110226551	MXI1	2.126
chr10-110304440-110305325	SMNDC1	1.848
chr10-110304440-110305325	SMNDC1	1.853
chr10-110497352-110498210	DUSP5	1.349
chr10-110502581-110503499	DUSP5	1.349
chr10-110567236-110568026	SMC3	1.635
chr10-110643820-110644698	RBM20	1.708
chr10-110643820-110644698	RBM20	1.783
chr10-110671970-110672864	RBM20	1.708
chr10-110671970-110672864	RBM20	1.783
chr10-112183334-112184188	GPAM	0.167
chr10-112183334-112184188	GPAM	0.645
chr10-112183334-112184188	GPAM	0.686
chr10-112209362-112210092	GPAM	0.645
chr10-112209362-112210092	GPAM	0.686
chr10-112296064-112296978	TECTB	0.833
chr10-112375843-112376768	ACSL5	0.722
chr10-112375843-112376768	ACSL5	0.723
chr10-112375843-112376768	ACSL5	0.726
chr10-112446619-112447486	ZDHHC6	0.741
chr10-112446619-112447486	ZDHHC6	0.742
chr10-112446619-112447486	ZDHHC6	0.743
chr10-112446619-112447486	ZDHHC6	0.744
chr10-112446619-112447486	VTI1A	0.745
chr10-112446619-112447486	VTI1A	0.756
chr10-112446619-112447486	ZDHHC6	0.774
chr10-112446619-112447486	ZDHHC6	0.776
chr10-112949631-112950499	TCF7L2	2.985
chr10-112991887-112992702	TCF7L2	2.985
chr10-113021525-113022369	TCF7L2	2.985
chr10-113058234-113059081	TCF7L2	2.985
chr10-113708875-113709771	CASP7	0.241
chr10-113708875-113709771	CASP7	0.242
chr10-113708875-113709771	CASP7	0.243
chr10-113708875-113709771	CASP7	1.010
chr10-114043296-114044099	ADRB1	0.933
chr10-114173804-114174690	TDRD1	0.348
chr10-114173804-114174690	CCDC186	0.350
chr10-114821471-114822241	ABLIM1	1.092
chr10-114821471-114822241	FAM160B1	1.100
chr10-114937810-114938691	TRUB1	1.972
chr10-117004455-117005252	SHTN1	0.142
chr10-117004455-117005252	SHTN1	0.144
chr10-117004455-117005252	SHTN1	0.146
chr10-117004455-117005252	SHTN1	0.568
chr10-117005395-117005927	SHTN1	0.142
chr10-117005395-117005927	SHTN1	0.568
chr10-119516199-119517158	RGS10	0.020
chr10-119516199-119517158	RGS10	0.031
chr10-119526608-119527533	RGS10	0.020
chr10-119526608-119527533	RGS10	0.031
chr10-119542544-119543163	RGS10	0.031
chr10-119596656-119597482	TIAL1	1.279
chr10-119596656-119597482	TIAL1	1.333
chr10-119650962-119651742	BAG3	1.199
chr10-119650962-119651742	BAG3	1.200
chr10-119651877-119652700	BAG3	1.199
chr10-119651877-119652700	BAG3	1.200
chr10-12042578-12043429	UPF2	0.968
chr10-12042578-12043429	UPF2	0.970
chr10-12042578-12043429	UPF2	0.992
chr10-12068457-12069326	DHTKD1	0.169
chr10-120850826-120851739	WDR11	0.249
chr10-120850826-120851739	WDR11	0.250
chr10-12129151-12130045	SEC61A2	0.041
chr10-121927626-121928445	ATE1	0.773
chr10-121927626-121928445	ATE1	0.774
chr10-121927626-121928445	ATE1	0.810
chr10-121927626-121928445	ATE1	0.811
chr10-121927626-121928445	ATE1	0.812
chr10-121927626-121928445	ATE1	0.816
chr10-121927626-121928445	ATE1	0.818
chr10-12195489-12196326	CDC123	1.347
chr10-12195489-12196326	NUDT5	1.351
chr10-12195489-12196326	NUDT5	1.355
chr10-121974571-121975500	NSMCE4A	1.020
chr10-121974571-121975500	NSMCE4A	1.047
chr10-122112506-122113325	TACC2	0.240
chr10-122112506-122113325	TACC2	0.242
chr10-122112506-122113325	TACC2	0.243
chr10-122112506-122113325	TACC2	0.385
